INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:24,529 - step: 822, loss: 67613.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:24,798 - step: 823, loss: 394304.40625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:25,068 - step: 824, loss: 130814.015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:25,339 - step: 825, loss: 66506.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:25,609 - step: 826, loss: 1478219.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:25,879 - step: 827, loss: 1539829.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:26,150 - step: 828, loss: 1353976.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:26,420 - step: 829, loss: 77511.578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:26,690 - step: 830, loss: 62611.609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:26,961 - step: 831, loss: 1183462.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:27,231 - step: 832, loss: 59707.359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:27,501 - step: 833, loss: 1346305.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:27,771 - step: 834, loss: 963754.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:28,041 - step: 835, loss: 959961.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:28,311 - step: 836, loss: 958068.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:28,582 - step: 837, loss: 366118.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:28,852 - step: 838, loss: 61454.58984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:29,123 - step: 839, loss: 366802.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:29,395 - step: 840, loss: 99529.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:29,665 - step: 841, loss: 122756.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:29,935 - step: 842, loss: 1175357.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:30,204 - step: 843, loss: 1173566.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:30,474 - step: 844, loss: 55922.7265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:30,744 - step: 845, loss: 359434.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:31,013 - step: 846, loss: 1460542.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:31,283 - step: 847, loss: 1460396.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:31,553 - step: 848, loss: 89345.515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:31,823 - step: 849, loss: 350094.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:32,093 - step: 850, loss: 60520.84765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:32,363 - step: 851, loss: 1163758.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:32,633 - step: 852, loss: 340170.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:32,903 - step: 853, loss: 90128.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:33,173 - step: 854, loss: 68776.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:33,442 - step: 855, loss: 87024.2421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:33,712 - step: 856, loss: 648088.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:33,982 - step: 857, loss: 57777.5859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:34,252 - step: 858, loss: 331349.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:34,522 - step: 859, loss: 1160157.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:34,791 - step: 860, loss: 1455337.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:35,061 - step: 861, loss: 115597.4453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:35,331 - step: 862, loss: 1330589.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:35,601 - step: 863, loss: 1327117.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:35,870 - step: 864, loss: 1152126.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:36,140 - step: 865, loss: 1147615.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:36,410 - step: 866, loss: 633719.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:36,680 - step: 867, loss: 1525322.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:36,950 - step: 868, loss: 319965.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:37,219 - step: 869, loss: 1139376.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:37,490 - step: 870, loss: 1518767.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:37,760 - step: 871, loss: 102431.390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:38,030 - step: 872, loss: 1517607.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:38,301 - step: 873, loss: 1137147.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:38,572 - step: 874, loss: 916722.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:38,842 - step: 875, loss: 63827.140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:39,113 - step: 876, loss: 100036.9453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:39,382 - step: 877, loss: 92295.5390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:39,652 - step: 878, loss: 89752.3359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:39,923 - step: 879, loss: 613052.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:40,193 - step: 880, loss: 76436.8828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:40,463 - step: 881, loss: 300055.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:40,733 - step: 882, loss: 1520825.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:41,003 - step: 883, loss: 1521093.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:41,273 - step: 884, loss: 1132650.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:41,545 - step: 885, loss: 93785.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:41,816 - step: 886, loss: 69137.1953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:42,086 - step: 887, loss: 1320365.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:42,357 - step: 888, loss: 71121.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:42,627 - step: 889, loss: 605384.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:42,896 - step: 890, loss: 1129201.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:43,167 - step: 891, loss: 1516671.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:43,437 - step: 892, loss: 1313800.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:43,707 - step: 893, loss: 605680.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:43,978 - step: 894, loss: 1121963.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:44,247 - step: 895, loss: 303451.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:44,517 - step: 896, loss: 600282.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:44,788 - step: 897, loss: 606348.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:45,058 - step: 898, loss: 296758.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:45,327 - step: 899, loss: 1559723.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:45,598 - step: 900, loss: 881606.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:45,882 - step: 901, loss: 1537824.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:46,152 - step: 902, loss: 265853.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:46,424 - step: 903, loss: 232293.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:46,693 - step: 904, loss: 1417216.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:46,963 - step: 905, loss: 169372.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:47,234 - step: 906, loss: 1379807.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:47,506 - step: 907, loss: 671850.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:47,775 - step: 908, loss: 863996.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:48,046 - step: 909, loss: 114535.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:48,316 - step: 910, loss: 419997.40625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:48,585 - step: 911, loss: 1221344.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:48,856 - step: 912, loss: 142478.03125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:49,126 - step: 913, loss: 1477387.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:49,396 - step: 914, loss: 295158.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:49,666 - step: 915, loss: 1068892.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:49,936 - step: 916, loss: 1401283.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:50,206 - step: 917, loss: 222593.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:50,477 - step: 918, loss: 1512531.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:50,746 - step: 919, loss: 1563642.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:51,016 - step: 920, loss: 192899.984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:51,287 - step: 921, loss: 997533.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:51,557 - step: 922, loss: 514158.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:51,827 - step: 923, loss: 1033387.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:52,097 - step: 924, loss: 186809.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:52,367 - step: 925, loss: 1578489.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:52,637 - step: 926, loss: 715499.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:52,908 - step: 927, loss: 185999.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:53,178 - step: 928, loss: 691647.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:53,448 - step: 929, loss: 188605.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:53,719 - step: 930, loss: 1573266.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:53,988 - step: 931, loss: 1379018.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:54,258 - step: 932, loss: 1569418.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:54,529 - step: 933, loss: 170481.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:54,799 - step: 934, loss: 677282.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:55,069 - step: 935, loss: 159562.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:55,340 - step: 936, loss: 1182106.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:55,610 - step: 937, loss: 1479428.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:55,880 - step: 938, loss: 193172.671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:56,150 - step: 939, loss: 149981.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:56,422 - step: 940, loss: 1467657.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:56,692 - step: 941, loss: 941549.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:56,962 - step: 942, loss: 1461811.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:57,232 - step: 943, loss: 315575.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:57,503 - step: 944, loss: 1321097.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:57,773 - step: 945, loss: 615288.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:58,043 - step: 946, loss: 1324702.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:58,313 - step: 947, loss: 243643.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:58,584 - step: 948, loss: 138947.640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:58,854 - step: 949, loss: 142590.40625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:59,124 - step: 950, loss: 1455809.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:59,394 - step: 951, loss: 307228.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:59,664 - step: 952, loss: 126441.953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:59,934 - step: 953, loss: 1013861.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:00,205 - step: 954, loss: 167568.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:00,475 - step: 955, loss: 90543.8203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:00,745 - step: 956, loss: 96535.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:01,016 - step: 957, loss: 352587.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:01,286 - step: 958, loss: 119651.0859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:01,555 - step: 959, loss: 148246.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:01,826 - step: 960, loss: 1162469.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:02,096 - step: 961, loss: 92494.1953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:02,366 - step: 962, loss: 76802.6484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:02,637 - step: 963, loss: 116660.0859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:02,907 - step: 964, loss: 321219.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:03,177 - step: 965, loss: 1331126.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:03,448 - step: 966, loss: 110425.0859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:03,718 - step: 967, loss: 290441.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:03,988 - step: 968, loss: 148198.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:04,259 - step: 969, loss: 1134758.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:04,529 - step: 970, loss: 82866.7265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:04,798 - step: 971, loss: 105519.8671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:05,069 - step: 972, loss: 281620.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:05,339 - step: 973, loss: 1461803.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:05,611 - step: 974, loss: 84925.0078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:05,882 - step: 975, loss: 897816.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:06,152 - step: 976, loss: 160337.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:06,422 - step: 977, loss: 1454961.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:06,693 - step: 978, loss: 1140233.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:06,963 - step: 979, loss: 176596.828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:07,233 - step: 980, loss: 1141942.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:07,504 - step: 981, loss: 113639.8359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:07,774 - step: 982, loss: 81346.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:08,044 - step: 983, loss: 120381.0546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:08,314 - step: 984, loss: 109637.1796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:08,584 - step: 985, loss: 641779.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:08,854 - step: 986, loss: 89444.359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:09,125 - step: 987, loss: 621384.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:09,395 - step: 988, loss: 95797.0546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:09,665 - step: 989, loss: 595499.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:09,935 - step: 990, loss: 284643.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:10,205 - step: 991, loss: 898292.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:10,475 - step: 992, loss: 100952.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:10,746 - step: 993, loss: 1326241.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:11,016 - step: 994, loss: 1530944.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:11,286 - step: 995, loss: 1533751.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:11,556 - step: 996, loss: 97076.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:11,826 - step: 997, loss: 120010.3359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:12,096 - step: 998, loss: 570899.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:12,366 - step: 999, loss: 87681.734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:12,636 - step: 1000, loss: 103688.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:13,636 - step: 1001, loss: 889865.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:13,910 - step: 1002, loss: 1303114.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:14,179 - step: 1003, loss: 74066.1328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:14,449 - step: 1004, loss: 554902.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:14,720 - step: 1005, loss: 1442491.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:14,990 - step: 1006, loss: 74419.1953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:15,261 - step: 1007, loss: 1300804.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:15,532 - step: 1008, loss: 77523.03125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:15,802 - step: 1009, loss: 83818.2734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:16,071 - step: 1010, loss: 65681.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:16,341 - step: 1011, loss: 1437289.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:16,611 - step: 1012, loss: 542067.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:16,881 - step: 1013, loss: 139484.796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:17,151 - step: 1014, loss: 95790.3046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:17,421 - step: 1015, loss: 1294110.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:17,690 - step: 1016, loss: 245444.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:17,961 - step: 1017, loss: 856152.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:18,230 - step: 1018, loss: 101516.6328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:18,501 - step: 1019, loss: 1426416.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:18,771 - step: 1020, loss: 1512844.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:19,041 - step: 1021, loss: 272094.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:19,311 - step: 1022, loss: 1283094.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:19,583 - step: 1023, loss: 1510017.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:19,853 - step: 1024, loss: 1284870.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:20,123 - step: 1025, loss: 1513660.0
